"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"245","2010.04",-5.44957713090828e-06,-0.00621905277144851,0.00284758669048014,-0.00337146608096836,0.00217941989992405,-0.00512352187155995,-0.0029441019716359,-3.15371321290001e-05,-0.00733393045310854,0.00181239669421488,-0.00454482126489459,0.00133133116883117,-0.00589533011272142,-0.00418699507389163,9.02217763664623e-05,0.0031480168555851,0.00140723341216744,0.00350165072098357,0.00121094589656306,0.00256056647128493,0.0029146044815295,"2010.04",-0.00712785909158219,-8.49479621617575,4.46375074166947,-4.03104547450628,3.33864606335067,-6.76015181082126,-3.42150574747059
"246","2010.05",4.86109712414779e-06,-0.00656058555174783,0.00260905110287077,-0.00395153444887706,0.00219542726897138,-0.0051024007968128,-0.00290697352784142,-1.63775266118488e-05,-0.00905734720416125,0.00179256844850065,-0.00655041387465511,0.00145264423076923,-0.00667932692307692,-0.0048197105444521,8.79289247604381e-05,0.00353769821228842,0.00150674231967183,0.00416119447527479,0.00145145557174935,0.00261923999930951,0.00323474235685678,"2010.05",-0.00633345398076959,-10.1979507388338,3.84546800759066,-6.35248273124311,3.12710309626467,-7.64851529434747,-4.5214121980828
"247","2010.06",2.76623376224423e-07,-0.00686838686333998,0.00282288404965924,-0.00404550281368074,0.00217784198586371,-0.00533638725083235,-0.00315854526496864,-1.89149511303682e-05,-0.00862023637098915,0.00183341417422662,-0.0063210714998643,0.00142139973345177,-0.0065662250778718,-0.00527053441231592,6.86211755329242e-05,0.00301475332309123,0.00147469227654484,0.00345295592159486,0.0012387101442195,0.0023157371824013,0.00286010917227541,"2010.06",-0.00243718502211976,-10.258254430639,4.51777523382032,-5.74047919681868,3.32764056185145,-7.44120398689241,-4.11356342504096
"248","2010.07",3.40192343217173e-06,-0.00639386439535998,0.00309333122728334,-0.00330053316807664,0.00239603456180686,-0.00510698261414489,-0.00271094805233803,-4.98239477465898e-05,-0.00791692582909041,0.00209274780478921,-0.00586967536320153,0.00157046468208692,-0.00667402588607119,-0.00502709193171826,8.66744303742996e-05,0.00392819293972255,0.00157989472399443,0.00440378151753652,0.00116018310010248,0.00288229258432241,0.00335540735411476,"2010.07",-0.00408363832447423,-8.43018014684151,4.77552572992985,-3.65465441691166,3.66232970118375,-6.47960899093129,-2.81727928974754
"249","2010.08",-9.70606331219436e-06,-0.00603036705016488,0.00302771258979909,-0.00300265446036578,0.00240393869205714,-0.0049283292891429,-0.00252439059708576,-3.36839575812608e-05,-0.0076280407004734,0.00199487594390507,-0.00551063773974881,0.00168153040343935,-0.00614791761326675,-0.00492469296482989,0.000101838338859442,0.00290058179144425,0.00151648931330909,0.00347604342044053,0.00109548745358722,0.0021994921025004,0.00259662387719507,"2010.08",0.00259938781826621,-8.8855101343309,4.56941829311651,-4.31609184121439,3.49826983197044,-6.2777518712031,-2.77948203923266
"250","2010.09",9.78362456704934e-06,-0.0056307728223886,0.00258592754602181,-0.00304484527636679,0.0019967899160046,-0.00443476608617112,-0.00243797617016652,-1.93149214284637e-05,-0.00748796299013336,0.0015554288587137,-0.00481855903050024,0.00115384208765873,-0.00541583687943262,-0.0035649449780118,8.25780461234911e-05,0.00245677882981883,0.00123353128949154,0.00271138256862455,0.000958259734209469,0.00176018985687454,0.00214607165024122,"2010.09",0.00268497241969971,-8.59372749944889,4.07761242560071,-4.51611507384819,3.0021466573591,-6.4758695407451,-3.47372288338599
"251","2010.10",1.06604577141429e-05,-0.00479950905589697,0.00281484421830405,-0.00198466483759292,0.00221553785029194,-0.00395333678276093,-0.00173779893246899,-2.82270403975953e-05,-0.00674195111949479,0.00195784377453246,-0.0041960067146102,0.00139364967897271,-0.00530622401396094,-0.00320734445849956,7.31376641950645e-05,0.00282642426484721,0.00150354334522888,0.00328212589576604,0.00123907740521766,0.00219516364612062,0.00255006271253452,"2010.10",0.00325561358116229,-6.41413338185681,3.79404285770491,-2.6200905241519,2.90968788322891,-5.15528220401499,-2.24559432078608
"252","2010.11",-8.91374280565538e-06,-0.00607714375545416,0.00289254269814661,-0.00318460105730755,0.00228639766661633,-0.00482017761526872,-0.00253377994865238,-4.11174904880574e-05,-0.00783792036129402,0.00187270360182442,-0.00544389263258372,0.00152033075790801,-0.0059851111440183,-0.00428290122192641,6.98709027419453e-05,0.00285355303579047,0.0012859111818346,0.0032537953051427,0.00110193871264926,0.00196248230617444,0.00234781075972805,"2010.11",-0.00149459893623614,-9.22505587628124,4.59677766749082,-4.62827820879042,3.46604143762452,-7.25975714611488,-3.79371570849036
"253","2010.12",-1.28863352740009e-05,-0.00563445058759213,0.00277834657706492,-0.0028561040105272,0.00211219735910987,-0.00445528639260949,-0.00234308903349962,-4.928409191085e-05,-0.00712705434241565,0.00181965564219372,-0.00522860624904038,0.00131274026490652,-0.00549649243106984,-0.00360320743852043,5.96164116090487e-05,0.00275083753433714,0.0013473429775467,0.00293800029851639,0.00107084561801769,0.0019465607918836,0.00202006263506428,"2010.12",-0.0153940712062245,-9.7122141588589,4.87635720645131,-4.83585695240759,3.51171647438587,-6.8491029576283,-3.33738648324244
"254","2011.01",-1.8840766881025e-05,-0.0053714479733286,0.00260471800740378,-0.00276672996592482,0.00209702364698754,-0.00438478222732349,-0.00228775858033595,-5.15060283930151e-05,-0.00760469884564512,0.00149295007966012,-0.00439336659042511,0.00112169872666438,-0.00559464437031756,-0.00370308203565825,7.32518044890956e-05,0.00267443953780237,0.00148659434697031,0.00302139735995287,0.00126970178874898,0.00214840870609632,0.00244969431236095,"2011.01",-0.00544040030286172,-9.56220735043927,4.35625405940594,-5.20595329103333,3.4083086180449,-7.33936444707851,-3.93105582903361
"255","2011.02",-5.55163845358928e-06,-0.00581502706853511,0.00266409916211105,-0.00315092790642406,0.00210039613323831,-0.00493157186807908,-0.00283117573484077,-3.16580374726814e-05,-0.00701463815789474,0.00181020202020202,-0.00451917510853835,0.0014579649122807,-0.00609270315091211,-0.00416641791044776,5.70498802026824e-05,0.00246474227273906,0.00121967112385348,0.00285164176595181,0.000979556643150119,0.00209606051731344,0.00244742244874489,"2011.02",-0.00293991400671004,-9.75481036610202,4.8448776133886,-4.90993275271342,3.63221637875267,-7.62494359800656,-3.9927272192539
"256","2011.03",-1.99569572534984e-06,-0.00540589217435843,0.00267699372319898,-0.00272889845115945,0.00215645562676857,-0.00443587296983799,-0.00227941734306943,-3.51413277860188e-05,-0.00708162450665203,0.00187610636131447,-0.00481598257538211,0.00153436704159593,-0.00571828905597327,-0.00381905291250957,9.36259131501793e-05,0.00313618948768679,0.00117377391310641,0.00348181017277122,0.000991983972792118,0.00241702079361455,0.00262746341718584,"2011.03",-0.00327745294722631,-7.36109636648162,3.95517775797866,-3.40591860850296,3.06508797546433,-5.92997026820186,-2.86488229273753
"257","2011.04",2.27858107842952e-06,-0.00644091305100321,0.00285248755729698,-0.00358842549370624,0.0022596000045577,-0.00533265629224566,-0.00307305628768796,-3.01927238012014e-05,-0.00806841914498141,0.00195154929248856,-0.00611170650295827,0.00149744074326547,-0.00631886285183218,-0.00407827573267528,7.59756709075352e-05,0.00324083089030674,0.00134073504015932,0.00371264164361561,0.00114715867459444,0.00279885602535484,0.00321366620382624,"2011.04",0.00499483822246291,-10.645187380527,4.69078734923264,-5.95440003129442,3.61912230118267,-8.06784663519839,-4.44872433401573
"258","2011.05",-2.89659485064618e-05,-0.00608327233398095,0.00261365844272476,-0.00346961389125618,0.00200128897542094,-0.0048777928493973,-0.00287650387397636,-4.04718599820158e-05,-0.00820784733517137,0.00157240628569451,-0.00597931077284224,0.00113636090089747,-0.00615972178849885,-0.00451510785687202,9.77290104171407e-05,0.00292477179241101,0.00139526019052015,0.00339257349092437,0.00119092908922519,0.00214562787977036,0.00260000553707015,"2011.05",-0.0201369752406383,-11.109090700558,5.22923435461872,-5.87985634593924,3.8635698016119,-7.94839174209547,-4.08482194048357
"259","2011.06",-3.39743686432962e-06,-0.00618491515801867,0.00272952359817513,-0.00345539155984354,0.00216318798069896,-0.00485096128742472,-0.00268777330672576,-3.55899330349383e-05,-0.00750814561333529,0.00178230411743686,-0.00604672402437543,0.00135697022201798,-0.00594246574534357,-0.00438284265376384,9.54843106352586e-05,0.00379263603556272,0.0014718526158574,0.00430611468438717,0.0013052648435073,0.00275391723168163,0.00310552382371817,"2011.06",0.00209598611048398,-9.0268709071745,4.72488274081749,-4.30198816635701,3.54259414481206,-6.90047878376447,-3.35788463895241
"260","2011.07",1.26185641903819e-06,-0.00633415855965221,0.00281044069579465,-0.00352371786385756,0.00225046540032177,-0.00486317114957441,-0.00261270574925263,-3.13649700756183e-05,-0.00883720205365747,0.00201195250585216,-0.00570476328841878,0.00158230393464413,-0.00637548798066549,-0.00450265598540292,7.48767688713253e-05,0.00394878009223565,0.00116849717430345,0.00398875552768947,0.00102670564785668,0.00238324046235279,0.00247398510777006,"2011.07",0.00308367569204727,-9.82960010222152,4.91947480167586,-4.91012530054566,3.88953387707503,-7.48625703528802,-3.596723158213
"261","2011.08",2.23210055033942e-05,-0.00723471383858852,0.00310080899168549,-0.00413390484690303,0.00231705014144875,-0.00554682770866344,-0.00322977756721469,-2.30830672144182e-05,-0.00932423443726357,0.00222238325236426,-0.00650166289943965,0.00174091851792664,-0.00678894298542637,-0.00493495840067831,7.77227290213522e-05,0.00396239790878289,0.00137684188336126,0.00438700597132904,0.0010952190448142,0.00260466532148514,0.00298217246057723,"2011.08",0.0069614246600658,-11.2995017459443,4.57083467426513,-6.72866707167914,3.27447173693902,-7.94866051934786,-4.67418878240884
"262","2011.09",1.64723511068431e-06,-0.00661997357661225,0.00268489597446033,-0.00393507760215192,0.00201748753617602,-0.00488178000870506,-0.00286429247252903,-3.21475708946926e-05,-0.0084644482857966,0.00167310293012772,-0.00668555481134182,0.00112681960719591,-0.00548240053944707,-0.00440288315629742,7.09351985154673e-05,0.00276188533061729,0.00144955620145145,0.00344481101500239,0.0011262273990556,0.00181426373892655,0.00224422962965046,"2011.09",-0.00711116310338131,-20.9314873551905,5.41127023832958,-15.520217116861,3.93446869272326,-12.9554355635266,-9.02096687080335
"263","2011.10",-9.20330497626067e-06,-0.00601857469754761,0.00271173183951997,-0.00330684285802764,0.00202335442979002,-0.00477844387390826,-0.00275508944411824,-2.90027931204545e-05,-0.00765499995112828,0.00186460668202313,-0.0057741203153171,0.00140462683867361,-0.00607900860786154,-0.0043056013202115,5.97221327182405e-05,0.00318729530494768,0.00135582651520634,0.00347157962878811,0.000940701971614184,0.00232808854210225,0.00249105857451065,"2011.10",0.00313047786517765,-12.3576626373033,4.68143413114152,-7.67622850616177,3.31261508527115,-8.51019904414227,-5.19758395887112
"264","2011.11",-4.92529494460998e-06,-0.00675650139135474,0.00276119138712089,-0.00399531000423384,0.00213708029949466,-0.00498016945968858,-0.00284308916019393,-4.13378640285777e-05,-0.00867189716312057,0.00169241877256318,-0.00667368421052632,0.00127305699481865,-0.00657287866772403,-0.00465879017013233,0.000105463994428015,0.00391422359285164,0.00127484058290508,0.00436777270923813,0.00111900822051992,0.00243550208346098,0.00284252034467232,"2011.11",-0.0244282193126255,-10.24388335143,4.8424129673944,-5.40147038403559,3.43130426413384,-7.74545174202254,-4.3141474778887
"265","2011.12",-2.58536409926939e-05,-0.00556170116775462,0.00311630788229354,-0.00244539328546109,0.0023243228351118,-0.00463290054249969,-0.00230857770738789,-4.47562304874896e-05,-0.00714175468167815,0.00216358752620545,-0.00497123327513696,0.00155096190326779,-0.00602774718777551,-0.00426417044318499,8.33484637629833e-05,0.0028817801855857,0.00172172239140944,0.00337697858529137,0.00112989301700511,0.00226424999837909,0.00254973806880913,"2011.12",-0.0194703271696304,-9.12471623199567,5.23507053117975,-3.88964570081592,3.76734490154858,-6.98874012363667,-3.22139522208809
"266","2012.01",-8.57431622513104e-06,-0.00578835665653442,0.00307244794097296,-0.00271590871556147,0.00233764547837358,-0.00445400053007196,-0.00211635505169838,-4.54398834212605e-05,-0.00766999672916254,0.00175522205187334,-0.00540794739429695,0.00134620624804285,-0.00568166346944368,-0.00375676787574507,8.47981196687504e-05,0.00278854776342327,0.00159847384105293,0.00347748495474336,0.00128489165759995,0.00196538573955201,0.00242491617525632,"2012.01",-0.0146243885148625,-13.3075579980641,5.68144920116153,-7.62610879690258,4.09106696236406,-8.91172120252804,-4.82065424016398
"267","2012.02",6.99459356400291e-07,-0.00612721972171545,0.00294147401793578,-0.00318574570377967,0.00229569424874439,-0.00468479680457123,-0.00238910255582685,-3.28495532691786e-05,-0.00786467252641443,0.00190429214164713,-0.00543942449826596,0.00157288997096359,-0.0061524527015419,-0.00418735938210503,7.99961004899455e-05,0.00327341861729413,0.00170908044318443,0.00387112088463943,0.00114353310097324,0.00225711128913837,0.00265751453841147,"2012.02",-0.00106460895018222,-12.3511341338344,5.25620991514123,-7.09492421869317,3.59277188871378,-8.38283327069948,-4.7900613819857
"268","2012.03",-1.55916748548609e-05,-0.00602599244561367,0.00259549677242653,-0.00343049567318714,0.0019409985302529,-0.00501225746696298,-0.00307125893671008,-3.32823219990833e-05,-0.00736828472848171,0.00166980302158273,-0.00474787013480375,0.00115475858419478,-0.00597253565349565,-0.00405272299250563,0.00010303352001536,0.00263363741551325,0.0015429129622702,0.00317787658457829,0.00117909146170502,0.0020798687015728,0.00256724167665675,"2012.03",-0.00701995466030335,-9.14226838705882,3.88817544470588,-5.25409294235294,2.88185652117647,-7.30723664941176,-4.42538012823529
"269","2012.04",-8.4052980209611e-06,-0.00617391953107984,0.00309144091463942,-0.00308247861644042,0.00240012477529805,-0.00486959947150639,-0.00246947469620834,-4.82752146016704e-05,-0.00793419030997679,0.00198808818342152,-0.00542495191060167,0.00153316519644739,-0.00646641704539182,-0.00418781262613427,9.35913927475375e-05,0.00281774621203205,0.00167796981149394,0.00342879692685772,0.00141938066677764,0.00210406501147031,0.00259872455405877,"2012.04",0.00440858405445733,-9.21109340794252,4.98798868973004,-4.22310471821248,3.63454204908182,-6.82826153577752,-3.1937194866957
"270","2012.05",-1.22164198279741e-05,-0.00596220793474811,0.00329217504313137,-0.00267003289161673,0.00250307307269604,-0.00471614010506761,-0.00221306703237157,-4.14549202892079e-05,-0.00764736511136713,0.00185166439953392,-0.00429308738468707,0.00152028322424787,-0.00583634384646747,-0.00379628638394786,9.40068514705454e-05,0.00318287034873248,0.00193033284861066,0.00404809069635684,0.00151430430215998,0.00224900698328082,0.00274739799600981,"2012.05",-0.00332201211577788,-11.3253040763109,6.07145941893504,-5.25384465737586,4.25597818915362,-8.00080140100124,-3.74482321184762
"271","2012.06",-1.49010395853905e-05,-0.00632881580297924,0.00286958677111022,-0.00345922903186902,0.00227188593509908,-0.00483475075754969,-0.00256286482245061,-4.48037627949389e-05,-0.0085427363486249,0.0016528883888132,-0.00576152042869837,0.00136162952361872,-0.00609532499302403,-0.00415267887791296,0.000130612438346095,0.00359924113022283,0.0014485581928168,0.0039468796335036,0.00131428561160808,0.0025028743934796,0.00277538338401733,"2012.06",-0.0180842362678172,-8.68245309461175,5.09071279333045,-3.5917403012813,3.85245006478464,-6.63124515293101,-2.77879508814637
"272","2012.07",-1.44959402101442e-05,-0.00561191558418367,0.00289513247133304,-0.00271678311285064,0.00225337861901474,-0.00445765220974108,-0.00220427359072634,-4.00359381402166e-05,-0.00719358277863823,0.00182383600558525,-0.00500347961303487,0.00145354523447193,-0.00579049094928669,-0.00416949720883412,0.000124602682102468,0.00311985877253036,0.00147329608309897,0.00357880851866461,0.00118917375908852,0.00221083936588466,0.00262178084694106,"2012.07",0.00561263321685733,-9.28237080886949,4.89939743451454,-4.38297337435495,3.55925350992241,-7.17285654119118,-3.61360303126877
"273","2012.08",-6.07076628861965e-06,-0.00631906614778983,0.00294032648064361,-0.00337873966714623,0.00228943573021868,-0.00507298198620644,-0.00278354625598777,-3.7389421998375e-05,-0.00803047112462006,0.00179923504867872,-0.00509075,0.00135762439807384,-0.00637910447761194,-0.00414470588235294,0.000102319112497568,0.00348040315060848,0.00166547169280142,0.00397804236851291,0.00129930691787257,0.00280810637415362,0.00307320224948462,"2012.08",0.00260429954204032,-9.09438867542973,4.71120885841821,-4.38317981701152,3.41436078941528,-6.8648754346593,-3.45051464524403
"274","2012.09",-1.63103872330871e-06,-0.00610955616729936,0.00318370980540773,-0.00292584636189163,0.00256420910374188,-0.00487974939836694,-0.00231554029462506,-6.29438316408713e-05,-0.00802100533562203,0.00222275748876391,-0.00565018234969461,0.00169216749453887,-0.00645256126538284,-0.00438748678165316,0.000102244438603194,0.00358702287676663,0.00151582731263359,0.00423625852820151,0.00131986678762748,0.00249520624507512,0.00306613956029805,"2012.09",-0.00487952764124037,-8.26153090797765,4.77519579942343,-3.48633510855423,3.60018480113274,-6.54710719315254,-2.9469223920198
"275","2012.10",1.65347329226935e-05,-0.00607064787749486,0.00296943785468882,-0.00310121002280604,0.00232086575655156,-0.00479733469541717,-0.00247646893886561,-1.99616009740178e-05,-0.00766742424242424,0.00190517125587643,-0.0050318115942029,0.00141678321678322,-0.00598595505617977,-0.003925,0.000102330383246617,0.00383420864769237,0.00151344640447861,0.00407555865123739,0.00125117573114841,0.00278923863933243,0.00288383171683988,"2012.10",0.00703786071638904,-10.3909091596417,4.54475210651246,-5.84615705312924,3.33410510095435,-6.30663469762535,-2.972529596671
"276","2012.11",2.17737694119669e-06,-0.00542853492264228,0.00303502441026522,-0.00239351051237705,0.00230415666015608,-0.00440407831185251,-0.00209992165169643,-2.75112000162295e-05,-0.00747697920096162,0.00198516862228608,-0.00439184931727134,0.00157860355907069,-0.0059411058467242,-0.00364066593886463,8.46900890663061e-05,0.00298149128703865,0.00159244621059391,0.00334802458149205,0.00113887250782681,0.00239802451419441,0.00274111800425296,"2012.11",0.00854462771885009,-8.95647503801776,5.83440115169884,-3.12207388631892,4.03194356143989,-6.65745715744138,-2.62551359600149
"277","2012.12",-2.2338676450655e-06,-0.00631286553602281,0.00298772883514199,-0.00332513670088082,0.00240994231827745,-0.00511999297262285,-0.00271005065434541,-4.59641268012757e-05,-0.00772954069472812,0.00187029650288731,-0.00535510632619721,0.00149886411522852,-0.00623167067307692,-0.00422898044923749,0.000201572704259579,0.00352100349068541,0.00166655630708263,0.00395867519622967,0.00152692080227999,0.00272713795453906,0.00304519908933367,"2012.12",0.00332709263708783,-9.6968745241045,4.80823872771344,-4.88863579639106,3.55231902396984,-7.51838779962295,-3.96606877565311
"278","2013.01",-2.16215199722817e-06,-0.00594710606810268,0.0031719789647455,-0.00277512710335718,0.00244275502902327,-0.00467659115472383,-0.00223383612570056,-4.01818462009822e-05,-0.00754155803898243,0.00203933339751395,-0.00521427435644741,0.00151935821767289,-0.00611530612118032,-0.00405087805432149,0.000126312326606597,0.00350627528881132,0.00160255679373356,0.0037785924048354,0.00118448414216427,0.00233589092551248,0.00255596233648931,"2013.01",0.00120444776684554,-8.86839972296771,4.74916601778448,-4.11923370518322,3.41379451624473,-6.81652130551467,-3.40272678926995
"279","2013.02",-5.79217865195753e-06,-0.00576090848812315,0.00297177704953033,-0.00278913143859281,0.00223993919178881,-0.0046940318607214,-0.00245409266893258,-3.09000444983459e-05,-0.00806632321718496,0.00197040633041105,-0.00417444101987324,0.00154982722256618,-0.00580511716077952,-0.00359026099767702,9.69967243520403e-05,0.00345654576352789,0.00166917289409939,0.00409621147866201,0.00118727007073038,0.00277897216696441,0.003202101351026,"2013.02",0.00205675432160349,-7.91421295764537,5.45455459888729,-2.45965835875808,3.76382689451723,-6.29076389200467,-2.52693699748744
"280","2013.03",2.03156491452425e-05,-0.00504190692550614,0.00321770239142163,-0.00182420453408451,0.00247087033897266,-0.00419547130002492,-0.00172460096105226,-2.56662477453365e-05,-0.00683626943005181,0.00228910355486862,-0.004171875,0.00145135869565217,-0.00528263229308005,-0.00315679738562092,8.4158051395013e-05,0.00269543749424576,0.00165957781722821,0.00329583477460827,0.00137850687878371,0.00214167823207853,0.00244504893732976,"2013.03",-0.0154779455108711,-8.06773584175218,4.60441275820009,-3.46332308355209,3.34826787182139,-6.23464511706838,-2.886377245247
"281","2013.04",-2.85106591449221e-05,-0.00589102603427465,0.00253621192051821,-0.00335481411375643,0.00199513907386681,-0.00482647258696092,-0.00283133351309411,-6.51641813353237e-05,-0.00762810350824408,0.00158565443576845,-0.00496468330227502,0.00124253724540293,-0.00602514729911573,-0.00375802213060293,9.19469904962595e-05,0.00296807071826569,0.00131016186666415,0.00317507247546258,0.00102332892342739,0.00219450426526737,0.00236368172235955,"2013.04",-0.00296302617341196,-8.78559615689121,3.96366995997449,-4.82192619691672,3.00385920256867,-6.34544215873854,-3.34158295616987
"282","2013.05",-7.42963571990689e-06,-0.00611225488056503,0.00283075409780836,-0.00328150078275667,0.00220584028879397,-0.0049679552443543,-0.00276211495556033,-5.0776290870508e-05,-0.00759691495703807,0.00211324487162264,-0.00519936546465429,0.00159023760164418,-0.00633260858296502,-0.00441487913499427,9.65928224345887e-05,0.00315320148589492,0.00134014364824469,0.00356411423128422,0.00109197600915916,0.00237581546538835,0.00265337746020849,"2013.05",-0.010995541497134,-8.3773327292652,4.09415190679433,-4.28318082247087,2.928408395432,-6.70580978659592,-3.77740139116392
"283","2013.06",-2.03197181923053e-06,-0.00542886117268308,0.00282724218656288,-0.0026016189861202,0.0022297132457148,-0.00459219612857426,-0.00236248288285946,-4.30649330101261e-05,-0.00717265840419235,0.00185452051192889,-0.00382812023876921,0.00121844187639739,-0.00548278991056114,-0.0033621164021164,0.000125477761783537,0.00286755807071352,0.00195757297674769,0.00351407128079397,0.00156837883097631,0.00252529081394536,0.00301486419781172,"2013.06",-0.00439605083998811,-8.81531717246684,4.19438509857368,-4.62093207389315,3.1778148164141,-6.09732500438555,-2.91951018797145
"284","2013.07",-3.326878004693e-06,-0.00524950302992471,0.0030813904127496,-0.00216811261717511,0.0024096357211535,-0.0042691225553271,-0.0018594868341736,-3.22710207882891e-05,-0.00670934210526316,0.00187857142857143,-0.00403063973063973,0.00136796285548462,-0.00623232908458864,-0.00345282392026578,9.60748186720838e-05,0.00318687838767286,0.00171279259364249,0.00314275558204404,0.00154800503519521,0.00233939064903764,0.00222854806499841,"2013.07",-0.00421644866006936,-6.68308510097353,4.41652081744308,-2.26656428353045,3.32766982540832,-5.29225312575428,-1.96458330034596
"285","2013.08",-3.92711904189842e-06,-0.00581330130219613,0.003172609485872,-0.00264069181632413,0.00239141346997171,-0.00474426192142365,-0.00235284845145194,-2.86063535847623e-05,-0.00726065808297568,0.00200802469135802,-0.00489301948051948,0.00150185185185185,-0.0061491847826087,-0.00427178082191781,0.000140378169670452,0.00371651263765541,0.00195467305883431,0.00435851043625429,0.00129619428587927,0.00293129264022265,0.00322532657486738,"2013.08",0.000637470455213052,-10.9166578513278,6.35906485281094,-4.55759299851691,4.51973878663722,-7.91088676952296,-3.39114798288574
"286","2013.09",-8.01751591358983e-06,-0.0061275081501042,0.00290816111550862,-0.00321934703459559,0.002250047284121,-0.00481175540250637,-0.00256170811838537,-3.18823986321776e-05,-0.00754869735902926,0.00174599493136732,-0.00533264272313053,0.00134540445428411,-0.00613787361485475,-0.00370048680828034,0.000103535145271321,0.00302563237457137,0.00163412614027001,0.00320857809690338,0.00132027159200057,0.00205030115286599,0.00224551773992374,"2013.09",0.00688441175842103,-9.26993891070818,4.45310689428669,-4.81683201642148,3.23920682449538,-6.84560940951078,-3.6064025850154
"287","2013.10",-4.00611266957993e-06,-0.00532343174515322,0.00280345064403795,-0.00251998110111527,0.002281718157193,-0.00421651454758347,-0.00193479639039047,-2.9218498945376e-05,-0.00678747484582928,0.00200557595613271,-0.00454182992599798,0.00163955171730107,-0.00538855427832402,-0.00393612241481952,0.00015125401782844,0.00359388192583835,0.00124865769890828,0.00411033751357932,0.00107673459163835,0.00246558413018799,0.0029398302183618,"2013.10",-0.00316971476661432,-8.70481772524615,4.40687219884519,-4.29794552640097,3.40475773965523,-6.49140596827916,-3.08664822862393
"288","2013.11",2.33027159268811e-05,-0.00519829008834689,0.00278970735258109,-0.0024085827357658,0.00214921851589473,-0.00439299850923924,-0.00224377999334451,-1.83675956889738e-05,-0.00705427655428045,0.0017027555835694,-0.00496944202381126,0.00135306285094535,-0.00580611770870954,-0.00406093997140817,0.000142579690147158,0.00352144349537258,0.00196585009193369,0.00415555369760868,0.00162112375788632,0.00301366801005182,0.00359007567327683,"2013.11",0.0193047238459475,-7.3948274594708,4.42534500764137,-2.96948245182943,3.21492434598903,-6.07857120703605,-2.86364686104702
"289","2013.12",-1.35385838681557e-05,-0.00614718396678204,0.00305705386379053,-0.00309013010299151,0.00231689484769208,-0.00484885183631613,-0.00253195698862405,-3.75121232674766e-05,-0.00784749121330769,0.00200096196306515,-0.0047783625422434,0.00155322324386613,-0.00619149129172714,-0.00386351233375797,0.000128238806092051,0.00355164619055947,0.00147023165628966,0.00372659245363174,0.00113601561938446,0.00266131577958197,0.00315942827008551,"2013.12",0.00336671050453491,-13.7345822535307,7.61516629832368,-6.11941595520707,4.9482860386248,-9.50697950518374,-4.55869346655893
"290","2014.01",2.03282268545434e-05,-0.00538606589200319,0.00339190512790118,-0.001994160764102,0.00267970423900835,-0.00431859386856409,-0.00163888962955573,-2.52062956433236e-05,-0.00740605285036945,0.00224810321011746,-0.00445124725274725,0.00161892710361237,-0.00583271305130103,-0.00355516641102075,0.00011739523579037,0.0035201764861636,0.00200911776958626,0.00422433107967226,0.00165159561225697,0.00239983210216909,0.00302932938013671,"2014.01",0.00306489908768208,-9.56090532173304,5.01984679201215,-4.54105852972089,3.67670649071587,-7.21420594184281,-3.53749945112694
"291","2014.02",-7.7011943767275e-06,-0.00537338158218818,0.00308235542523733,-0.00229102615695085,0.00244354389147079,-0.00433132479580306,-0.00188778090433227,-4.08770836013518e-05,-0.00648695981235544,0.00187674080505442,-0.00422490064649189,0.00142903558225508,-0.00524684139341558,-0.00329547832487818,0.000108403804871425,0.00306662143303144,0.00204677880500588,0.00391334930162255,0.00158581216930621,0.00236287607951518,0.00302575711593839,"2014.02",-0.0111989763466873,-9.82864240383749,5.16763237771372,-4.66101002612377,3.89854814656337,-7.53925895189623,-3.64071080533285
"292","2014.03",2.72451736978534e-05,-0.00481146793283837,0.00316284347453429,-0.00164862445830407,0.00239037983365292,-0.00384460692969284,-0.00145422709603991,-2.8987451479714e-05,-0.00621596835931471,0.00199553960473078,-0.00342740839760811,0.00153050070659103,-0.00466551512040321,-0.00284430446084756,0.000108175183447488,0.00270219988868084,0.00195084021223333,0.00347558519719757,0.001298437963004,0.00187131774324305,0.00231775844193681,"2014.03",0.00417313540734991,-7.65661226507822,4.97585584832372,-2.6807564167545,3.49780868751702,-5.8173221012991,-2.31951341378208
"293","2014.04",7.57459593005779e-06,-0.00553967103304884,0.00305858907106411,-0.00248108196198473,0.00238834912946696,-0.00445857054923927,-0.00207022141977231,-4.51755831002193e-05,-0.00769480593646197,0.00205265502875097,-0.00467637749169724,0.001551431711146,-0.00570877267446611,-0.00396473028134594,0.000109418090905134,0.0031237431000297,0.00165115910692857,0.00387791032208943,0.00146298877823809,0.00226007142830977,0.00297727402160668,"2014.04",-0.00109949807401523,-7.57506241184113,4.27322601730698,-3.30183639453415,3.13847631194321,-5.78359586117298,-2.64511954922977
