,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit,qdap_value,qdap_nword,sent_nneg,sent_npos,sent_negv,sent_posv,sent_nwords,sent_val,posextind,negextind,valuext,qdap_value_median,qdap_nword_median,sent_nneg_median,sent_npos_median,sent_negv_median,sent_posv_median,sent_nwords_median,sent_val_median,posextind_median,negextind_median,valuext_median,qdap_value_rel,sent_negv_rel,sent_posv_rel,sent_val_rel,posextind_rel,negextind_rel,valuext_rel,qdap_value_rel_50,sent_negv_rel_50,sent_posv_rel_50,sent_val_rel_50,posextind_rel_50,negextind_rel_50,valuext_rel_50,qdap_value_rel_sd,sent_negv_rel_sd,sent_posv_rel_sd,sent_val_rel_sd,posextind_rel_sd,negextind_rel_sd,valuext_rel_sd,qdap_value_total,sent_negv_total,sent_posv_total,sent_val_total,posextind_total,negextind_total,valuext_total,qdap_rel_val_total,qdap_value_rela_25,qdap_value_rela_mean,qdap_value_rela_50,qdap_value_rela_75,qdap_value_rela_sd,qdap_value_rel_sum,qdap_negator_rel_val_total,qdap_negator_value_rel_25,qdap_negator_value_rel_mean,qdap_negator_value_rel_50,qdap_negator_value_rel_75,qdap_negator_value_rel_sd,qdap_negator_value_rel_sum,Notrend,Rising,Falling,Volume,Goodrising,Badrising,Otherrising,lamla_climate,lamla_climate_de,cur_climate,cur_climate_de
672,12,12,2003,2003-12,2.06,1.22,2.15,3.36,3.89,4.29,0.94,2.23,3.07,2.14,-0.84,111.675,105.877,2857.84,22.33,13.46,40.4,55.9,40.9,73.4,3.9,10.5,199037,63.2,1182.4,24.0496,100.5323,100.466,94.33819,-4.6,8.6,9.3,24.89,15.23,31.38,8.67,29.21,-16.92,-12.83,-11.9,18.3,-15.3,-21.6,-48.1,95.3,-27,-25,13.7,4.9,1.7,-22.9,-15.3,-16.1,-7.2,-44.5,-16.9,35.7,6.2,39.1,-21.8,-33,45.3,2.2,22.8,-15.04065041,-13.98305085,-26.72064777,-2.479338843,84.5355007,-25.86206897,-2.100840336,85.19413799,0,-8,27.08333333,-38.88888889,-52.17391304,-8,25.53191489,-39.43661972,-52.63157895,5.944444444,0.042562476,0.034147121,0.100150672,0.033001775,0.067148896,20.30972222,10.61022727,315.1823232,1.32057654,-3.122321149,0.059503229,-0.283465256,-0.05788071,0.020653863,0.099938831,0.039642484,0.060296347,21.2773531,14.56313114,358.1029835,1.457560538,-4.084530611,0.065266809,-0.268980509,-0.070691398,0.00168308,1005.529412,20.49773756,33.41628959,-5.410872398,2.972913575,1010.348416,-2.437958824,2.244241629,-4.390480995,-2.146239367,0.003020725,743,15,23,-3.9305,1.9147,746,-1.438,1.5544,-3.3866,-1.5044,8.05E-06,-0.005302501,0.002651703,-0.002650798,0.002137052,-0.004503428,-0.002366376,9.31E-06,-0.004829949,0.002694108,-0.00251158,0.001985608,-0.004033835,-0.002063741,0.000154183,0.003366203,0.001809666,0.003230663,0.001528084,0.002879783,0.002637966,5.03E-06,-0.005217241,0.002934157,-0.002283084,0.002277498,-0.004256297,-0.001978799,-0.001267684,-0.00299887,-0.001462456,-0.00143564,0.000624472,0.003370574,-69.355,-0.001417376,-0.003709304,-0.001620224,-0.001682068,0.000678716,0.003683716,-77.54462421,0,2,1,3,0,1,1,0,0,0,4.66294E-15
673,1,1,2004,2004-01,2.02,1.14,2.09,3.17,3.76,4.17,0.93,2.15,3.03,2.08,-0.88,112.945,107.0051,2917.82,22.72,13.61,40.9,57.6,43.1,72.9,4.1,10.3,197452,63.3,1229.72,24.2096,100.6497,100.5688,94.5281,-2.3,8.9,11.72,25.3,19.25,35.69,9.14,24.22,-12.61,-12.93,-9.1,8.6,-16.4,-19.6,-45.9,94.2,-25.9,-23.7,11.6,10.2,1,-21.8,-16.4,-17.3,-9,-46.5,-19.2,36.5,10.8,38.7,-22.8,-36.8,42.3,1.2,20.2,-18.60940695,-18.84057971,-30.37974684,-5.982905983,80.90422663,-30.90128755,-6.034482759,80.57850989,-37.5,-18.60465116,23.91304348,-31.81818182,-43.5483871,-18.75,23.91304348,-31.53846154,-46.66666667,4.489247312,0.039406897,0.029247132,0.097678588,0.034215728,0.06346286,23.03735931,13.2905661,370.9474958,1.714869627,-3.674915763,0.07322823,-0.255142807,-0.046726007,0.018906719,0.100576604,0.040834942,0.059741662,23.13496195,15.89695603,394.5383039,1.824355486,-4.26933873,0.076139664,-0.262120365,-0.062961709,-0.000977102,907.558011,18.67955801,29.49723757,-5.150103315,2.538476796,912.0607735,-2.611626519,1.978876796,-4.188639227,-2.209762431,0.005770168,682,14,23,-3.3573,1.8954,685,-1.7352,1.5757,-3.0459,-1.6638,1.55E-05,-0.005149238,0.002708086,-0.002441152,0.002109182,-0.004441882,-0.0023327,9.44E-06,-0.004563714,0.002316179,-0.002428345,0.002060593,-0.003860769,-0.002193826,0.000220093,0.004294249,0.002206912,0.00451229,0.00154746,0.003645637,0.003609326,-4.21E-06,-0.005274668,0.002755248,-0.00251942,0.002116344,-0.004404584,-0.00228824,-0.001532795,-0.003268515,-0.001817095,-0.001822741,0.000601041,0.003315184,-110.58812,-0.001491051,-0.003876886,-0.002030031,-0.001737003,0.00037466,0.003797383,-107.576355,3,1,0,4,0,1,0,0,0,-37.5,-15.6
674,2,2,2004,2004-02,2.03,1.14,2.07,3.09,3.67,4.11,0.91,2.08,2.97,2.04,-0.89,112.8279,106.9869,2889,20.53,16.05,40.4,60.2,43.6,69.9,4.4,10.3,205632,62.7,1243.75,24.0717,100.718,100.6285,94.67355,-6,5.2,8.64,20.91,14.1,28.95,8.75,21.98,-18.8,-14.88,-9.1,17.6,-13.2,-23.7,-46.4,97.1,-26,-23.5,12.4,11.2,2.1,-21.6,-13.2,-15.4,-5.8,-42.5,-16,32.2,9.8,34.7,-16.8,-33.2,46.6,3.8,23.3,-35,-36.38888889,-44.03669725,-24,65.21664672,-45.36585366,-25,64.01219396,-50,-33.33333333,-12.82051282,-45.16129032,-61.01694915,-33.96226415,-10.52631579,-45.45454545,-65.45454545,4.85483871,0.035861035,0.020081544,0.085944574,0.032931515,0.053013059,16.4047619,8.297619048,278.1636905,1.138030208,-2.343665625,0.064483109,-0.252912009,-0.063573927,0.014881122,0.094557421,0.039838149,0.054719272,18.3154977,12.58133328,320.4224518,1.283654184,-3.597544285,0.067802659,-0.268724187,-0.075907094,-0.005433456,870.5714286,18.44334975,27.17241379,-4.98700936,2.284786207,875.2807882,-2.702223153,1.789578818,-4.002454187,-2.212875369,-0.002249113,663,13,21,-3.3509,1.6315,667,-1.7493,1.3398,-2.945,-1.6831,-6.25E-05,-0.005282812,0.00270748,-0.002575332,0.00219436,-0.004736392,-0.002542031,-2.28E-07,-0.004590616,0.002374785,-0.001728991,0.001910735,-0.004268222,-0.001787705,0.000579339,0.004112811,0.002054432,0.005009578,0.001685289,0.003811407,0.004519096,-1.46E-06,-0.005324136,0.002878842,-0.002445294,0.002220802,-0.004402487,-0.002181685,-0.001867264,-0.004377844,-0.00196263,-0.001943868,0.000306825,0.005206886,-120.93148,-0.002164241,-0.005355697,-0.002269272,-0.001741572,0.000404699,0.006043449,-140.1649115,3,1,0,4,0,1,0,-25,-25,-50,-35.6
675,3,3,2004,2004-03,2.01,1.14,2.03,2.85,3.44,3.91,0.95,1.9,2.77,1.88,-0.87,110.5676,104.7858,2772.94,24.58,22.36,45.1,65.4,46.4,57.6,4.8,10.4,205638,61.8,1245.29,26.6673,100.7596,100.6649,94.79563,-8.3,1.3,5.8,15.57,11.96,26.22,4.47,12.47,-18.01,-14.36,-9.9,10.5,-15.9,-28.4,-46.6,94.4,-27.4,-22,11.3,8.9,1.2,-21.7,-15.9,-16.3,-7.7,-43.2,-20.2,32.1,10.5,38,-17.1,-32.4,45.6,2.4,23.5,-36.05769231,-35.64356436,-45.33333333,-23.25581395,64.77151254,-45.41284404,-23.07692308,64.79978393,-14.28571429,-20.3125,-37.83783784,-34.19354839,-51.1627907,-20.63492063,-37.83783784,-34.43708609,-47.36842105,3.653605016,0.021000624,0.022214131,0.0958605,0.036823184,0.059037315,17.58877648,10.84382525,280.3268673,1.309116956,-3.307771307,0.069360393,-0.279308676,-0.068717602,0.014702822,0.099199387,0.042248282,0.056951105,19.06591864,14.2121084,322.7559932,1.502220379,-4.017474106,0.073349391,-0.272361929,-0.073008619,-0.005405059,856.1531532,17.83783784,28.35135135,-5.057947748,2.385220721,861.1486486,-2.672727027,1.894795045,-4.195269369,-2.300474324,0.000210012,618.5,13,21.5,-3.53075,1.60345,621.5,-1.8372,1.3355,-3.1849,-1.7495,-8.64E-05,-0.00624379,0.002608751,-0.003635039,0.002139254,-0.005540244,-0.003400989,-3.21E-05,-0.005862253,0.002606172,-0.002988188,0.002101485,-0.005064338,-0.002894745,0.000289766,0.003884653,0.001725574,0.004234207,0.001585913,0.003508933,0.003827621,-2.61E-05,-0.005930254,0.002803004,-0.00312725,0.002233896,-0.005026538,-0.002792643,-0.002059448,-0.004559904,-0.002189544,-0.00165123,0.00058448,0.005426576,-124.04056,-0.002281084,-0.005672783,-0.002873167,-0.001976709,0.001159632,0.006793671,-137.3896807,5,1,0,6,0,1,0,-16.66666667,-16.66666667,-14.28571429,-16.71428571
676,4,4,2004,2004-04,2.08,1.14,2.05,3.04,3.62,4.1,0.76,2.02,2.96,2.05,-0.94,108.7503,103.0335,2835.83,24.54,18.55,46.8,67.1,46.8,49.7,4.7,10.4,207798,61.5,1198.05,27.6457,100.787,100.6889,94.90612,-7.8,-0.3,6.18,13.92,13.21,24.72,3.6,10.31,-17.21,-14.77,-6.5,8.5,-16.3,-21.4,-45.4,95.3,-19.1,-15.7,9.8,9.4,2.8,-20.4,-16.3,-15.2,-6.5,-43.8,-20.8,27.9,7.6,38,-17.6,-35.7,45.7,0,19.1,-23.77260982,-20.71005917,-33.67875648,-12.29050279,76.26927903,-30.43478261,-10.3030303,78.99233631,-28.57142857,-6.896551724,-25.67567568,-27.10843373,-30,-6.896551724,-18.03278689,-25,-19.23076923,3.474262183,0.025080207,0.025332212,0.090622048,0.032644918,0.05797713,18.70942887,11.26336767,315.9251644,1.413870247,-3.177067047,0.069258669,-0.257604562,-0.053428018,0.014055139,0.097934129,0.041939495,0.055994634,19.6030361,15.07755075,342.4592425,1.438694733,-4.343470188,0.068112784,-0.27293208,-0.078831262,0.001339477,879.7088608,19.53481013,28.74367089,-5.316827532,2.304106013,882.8512658,-3.012721519,1.835099051,-4.132166139,-2.297067089,0.000283158,649,13,23,-3.66875,1.6243,653,-1.7677,1.36725,-3.0982,-1.60015,2.37E-05,-0.00486906,0.002843702,-0.002025358,0.002350104,-0.004145705,-0.001795601,3.53E-06,-0.004703,0.002451423,-0.002107302,0.001966857,-0.003954133,-0.001857704,0.000175837,0.002687925,0.001822065,0.00362071,0.001697698,0.002260171,0.003155762,6.20E-06,-0.005273919,0.002759647,-0.002514272,0.002228024,-0.00433082,-0.002102796,-0.002776881,-0.006443053,-0.003578416,-0.003125784,4.62E-05,0.005089063,-183.127,-0.003247806,-0.00774789,-0.004213955,-0.003428164,-0.000394219,0.006018262,-214.1830364,0,5,0,5,0,3,2,-60,-60,-28.57142857,-47.2952381
677,5,5,2004,2004-05,2.02,1.14,2.09,3.25,3.8,4.25,0.75,2.23,3.11,2.16,-0.88,109.9821,104.2386,2775.98,22.68,19.75,52.1,64.6,49.9,46.4,4.4,10.5,214914,60.6,1197.66,30.8791,100.7953,100.6962,95.00037,-7.9,-1.8,6.97,12.92,12.63,20.03,6.03,10.5,-17.94,-19.69,-6.9,8.8,-17,-26.6,-47.2,94.9,-20.4,-16.3,8.4,8.2,7.5,-19.8,-17,-18.5,-8.4,-43.8,-22.6,29.1,14,38.4,-21.4,-32.2,46.5,1.2,19.7,-51.40664962,-53.7037037,-53.61702128,-47.2972973,49.4419694,-57.77777778,-46.89655172,47.35129981,-50,-39.47368421,-40,-44.87179487,-71.94244604,-39.47368421,-42.85714286,-48,-71.94244604,3.688888889,0.025682764,0.027686838,0.095031852,0.033672507,0.061359345,20.04491825,10.79891304,323.9085377,1.312169435,-3.148297817,0.067152335,-0.295444829,-0.066223312,0.020121849,0.100112647,0.039995399,0.060117248,20.33702635,14.4718031,344.7416267,1.352783292,-4.090858327,0.064529034,-0.280274625,-0.076023774,-0.01031015,946,19.72037915,29.9478673,-5.439240758,2.452843602,949.07109,-2.986397156,1.933651185,-4.289477725,-2.35582654,-0.003583951,752,15,25,-3.8844,1.7175,754,-1.9781,1.4841,-3.2744,-1.7263,5.00E-06,-0.005437392,0.002806496,-0.002630895,0.002335184,-0.00471619,-0.002381006,4.38E-06,-0.004371667,0.002505102,-0.002151447,0.002116845,-0.003753367,-0.00168442,0.000213707,0.003613828,0.001998306,0.004237383,0.00183967,0.003138182,0.003686764,-6.09E-06,-0.00504934,0.002821182,-0.002228158,0.002238955,-0.004145456,-0.001906501,-0.002057624,-0.004191168,-0.001591068,-0.00122697,0.000967787,0.00443233,-205.5669,-0.002064924,-0.004569196,-0.001560313,-0.001670958,0.001080858,0.004835483,-206.2962279,1,9,0,10,0,5,4,-50,-50,-50,-49.93333333
678,6,6,2004,2004-06,2.03,1.14,2.11,3.37,3.89,4.31,0.63,2.28,3.17,2.2,-0.89,110.0334,104.2108,2861.1,19.68,16.05,50.4,62.6,48.7,47.4,3.9,10.5,219726,61.5,1168.3,29.3277,100.7856,100.6877,95.07946,-8.2,-1.9,6.59,12.34,11.87,20.22,6.51,11.66,-14.85,-15.8,-7,7.1,-14.4,-30,-47.7,94.7,-18,-14.5,10,6.9,7.8,-17.7,-14.4,-15.9,-6.5,-39.8,-18.2,27.7,13,34.5,-16.4,-33.9,48.1,1.5,19.6,-27.45098039,-25.97014925,-31.68316832,-21.62162162,73.17487604,-28.72340426,-21.9858156,74.5693334,-40,-38.46153846,-36,-12.6984127,-53.125,-38.46153846,-34.69387755,-6.896551724,-53.44827586,2.729312763,0.017539633,0.02619132,0.090902711,0.032355696,0.058547016,20.11107143,11.07184524,334.6657738,1.476392619,-3.106798679,0.065379241,-0.275777282,-0.066137001,0.018252903,0.096841768,0.039294433,0.057547336,20.53652085,14.45062084,359.4879567,1.490094418,-4.1126853,0.067046249,-0.272883728,-0.075396498,-0.006910809,892.8333333,18,29.8018018,-5.041636486,2.458908108,895.2522523,-2.582728378,1.900584234,-4.027677027,-2.127092793,0.00068677,664,14,21,-3.55125,1.77385,666.5,-1.275,1.45805,-3.19175,-1.2847,-2.16E-05,-0.004946471,0.00269149,-0.002254982,0.002103521,-0.004215741,-0.002112221,-5.68E-06,-0.004185418,0.00258236,-0.001786888,0.002102198,-0.003746956,-0.001776388,0.000147811,0.003207777,0.001777475,0.003286341,0.001520952,0.002705937,0.002853066,-1.10E-05,-0.00518362,0.002978537,-0.002205082,0.002218745,-0.004270086,-0.002051341,-0.001781981,-0.00416062,-0.002029463,-0.001512527,0.00033389,0.004555352,-166.73816,-0.001968868,-0.004591928,-0.002148495,-0.002028818,0.000817302,0.004744453,-184.2249908,1,2,0,3,0,1,1,-66.66666667,-66.66666667,-40,-56.13333333
679,7,7,2004,2004-07,2.07,1.13,2.12,3.33,3.87,4.24,0.57,2.17,3.11,2.12,-0.94,110.4974,104.5242,2750.17,19.11,19.1,52.4,61.1,50.6,48.4,3.4,10.6,220321,61.2,1203.14,30.7268,100.761,100.6662,95.14629,-7,-0.2,8.89,14.5,12.95,24.3,10.96,12.09,-14.91,-14.74,-5.8,10.4,-16.7,-29.4,-49.6,94.9,-13.6,-9.1,9.3,5.4,7.7,-18.1,-16.7,-18.7,-8,-41.6,-21.7,28.6,14,35.6,-21.9,-35.1,46.5,-1.7,18.3,-17.06161137,-16.66666667,-25.99118943,-5.027932961,83.83775831,-26.88679245,-2.976190476,84.22423596,13.33333333,-9.523809524,37.83783784,-27.91666667,-57.69230769,-9.523809524,36.11111111,-26.36363636,-60,3.144715447,0.022334739,0.021670781,0.09766622,0.03799772,0.0596685,17.38158848,10.94487033,288.0591247,1.086926022,-3.171688491,0.06358752,-0.272926985,-0.072079471,0.013769362,0.098363198,0.042296918,0.05606628,18.83604707,14.16405638,320.2014468,1.337759812,-3.969531245,0.068478763,-0.261091422,-0.077969726,-0.004363024,855.8491379,19.25862069,27.36637931,-5.244037931,2.227896121,856.5,-3.01614181,1.745765517,-4.236706466,-2.490940948,-0.001285736,627.5,14,20,-3.69665,1.52475,633,-1.8879,1.27225,-3.1139,-1.87565,-5.01E-05,-0.00590737,0.002564659,-0.003342711,0.002125968,-0.005083331,-0.002957363,-1.10E-05,-0.005402092,0.00220396,-0.002861928,0.001832506,-0.004229838,-0.002569336,0.000267771,0.003726813,0.001655457,0.004278703,0.001426273,0.003406708,0.003781616,-1.95E-05,-0.005718408,0.002539616,-0.003178793,0.002036837,-0.004664078,-0.002627242,-0.002049508,-0.004438411,-0.002410701,-0.001801779,0.000165993,0.004121999,-149.72678,-0.002321823,-0.004341084,-0.002836329,-0.001988404,0.000303904,0.004932653,-169.6207442,7,2,6,15,0,2,0,13.33333333,13.33333333,13.33333333,11.53333333
680,8,8,2004,2004-08,2.04,1.13,2.11,3.19,3.7,4.08,0.51,2.04,2.95,1.97,-0.91,110.3345,104.3991,2672.23,20.57,15.4,57.6,58.9,53.7,45.3,2.5,10.6,217993,61.5,1157.37,34.1204,100.7043,100.6165,95.18453,-6.3,-0.6,9,12.5,9.87,17.02,12.99,13.3,-14.84,-14.71,-4.7,6.6,-18,-27.6,-49.5,95,-13,-8.1,6.6,5.6,7.9,-18.4,-18,-14.2,-7.9,-39.5,-23.6,25,13.3,42.1,-18.7,-33.1,41.1,1.5,21.8,-32.05128205,-31.65467626,-41.21863799,-18.88888889,69.04941408,-41.42259414,-17.54385965,69.49868199,-75,-37.5,7.894736842,-33.11897106,-60.52631579,-37.5,-6.451612903,-29.64285714,-70.96774194,3.097460535,0.017236634,0.016557281,0.090010186,0.036726452,0.053283734,17.28295455,12.365625,317.6707386,1.26401179,-3.634769063,0.075754213,-0.273288097,-0.06563502,0.010534597,0.09770159,0.043583496,0.054118094,18.96836959,15.25102165,350.4610314,1.376619376,-4.288566822,0.070493365,-0.271188274,-0.0825276,-0.022898414,926.9358289,19.22994652,29.04278075,-5.419062032,2.437127273,931.7700535,-2.981934759,1.901574332,-4.425102139,-2.523527807,-0.021865111,661,14,21,-4.127,1.4483,665,-2.0506,1.2624,-3.6568,-1.8946,-5.93E-05,-0.006136032,0.00288505,-0.003250982,0.002405317,-0.005248069,-0.002842752,-3.59E-05,-0.005599359,0.002541995,-0.002962151,0.002024347,-0.004854589,-0.002791006,0.000209632,0.003665839,0.002069154,0.004591028,0.002000397,0.003066904,0.003953559,-3.26E-05,-0.005981543,0.00275471,-0.003226833,0.002126987,-0.004843469,-0.002716482,-0.002608347,-0.005052887,-0.002901528,-0.002428137,0.000106138,0.004568282,-189.01646,-0.002830399,-0.005273669,-0.003204882,-0.002527753,-7.52E-05,0.005138482,-205.1076813,2,4,0,6,0,4,0,-83.33333333,-83.33333333,-75,-80.4
681,9,9,2004,2004-09,2.05,1.13,2.12,3.17,3.64,4.02,1.33,1.97,2.89,1.9,-0.92,110.6759,104.5176,2748.25,18.22,14.04,58.8,58.8,53.4,38.4,2.2,10.7,211217,61.4,1144.02,35.0205,100.617,100.5401,95.19566,-5.3,1.2,9.18,13.48,14.42,23.13,11.07,12.43,-13.28,-12.38,-3.8,9.5,-14.7,-25.2,-49,96.7,-11.4,-8,8.1,8.1,8.1,-14.6,-14.7,-12.3,-6.5,-38.6,-20.9,26.6,11.8,33.9,-17.8,-32.9,44.2,2.4,21.1,-38.13813814,-39.10034602,-45.85365854,-24.79338843,63.81350069,-49.13294798,-21.62162162,63.14172195,-44.44444444,-34.7826087,-13.51351351,-36.17021277,-58.82352941,-40.90909091,-12.90322581,-34.18803419,-60,2.674984784,0.013417359,0.024195481,0.095304959,0.035554739,0.05975022,20.51263611,11.95284876,324.1087481,1.56810251,-3.657931127,0.077265597,-0.283558322,-0.065556823,0.013454761,0.099967229,0.043256234,0.056710995,20.83338703,15.59915295,361.2735181,1.559871607,-4.553947542,0.074230354,-0.289366533,-0.084952581,-0.003675997,953.5724138,20.02758621,30.08965517,-5.553936207,2.61846,957.1275862,-2.935476207,2.058342759,-4.508642414,-2.450299655,-0.003273895,753.5,15,22.5,-4.1192,1.8693,756.5,-1.95755,1.53475,-3.5805,-1.8041,-1.11E-05,-0.005299281,0.002951979,-0.002347303,0.0023917,-0.004584854,-0.002193154,2.83E-06,-0.005184937,0.002761147,-0.002117633,0.002239958,-0.004459418,-0.00212071,0.000191943,0.003539263,0.001801463,0.004165834,0.00157944,0.002908211,0.003477356,8.81E-07,-0.00543409,0.003062042,-0.002372047,0.002361534,-0.004521567,-0.002160033,-0.002944117,-0.006005726,-0.003467164,-0.003128338,-0.000621296,0.005647684,-204.01552,-0.003036556,-0.006783237,-0.003742924,-0.002975234,-2.83E-05,0.005924971,-210.4211886,4,3,0,7,0,3,0,-71.42857143,-71.42857143,-44.44444444,-61.43492063
682,10,10,2004,2004-10,2.11,1.13,2.15,3.01,3.5,3.89,1.29,1.78,2.76,1.74,-0.98,111.9041,105.5967,2795.8,18.98,17.49,65.3,57.8,58.6,31.3,2.3,10.7,202235,61.8,1174.86,39.3565,100.5011,100.4387,95.1814,-5.7,-0.2,8,10.31,12.13,17.25,9.27,9.02,-12.7,-9.83,-3.8,9.7,-18.1,-25.1,-48.9,95.9,-11.2,-8.5,8.3,8.2,9,-14.9,-18.1,-12.7,-7.9,-39.8,-22.9,24.5,10.7,42.4,-19.4,-32.5,43.2,0.8,21.6,-27.29805014,-28.02359882,-31.53153153,-21.48148148,73.32150237,-32.68292683,-21.96969697,72.47600719,0,-18.42105263,-1.818181818,-30.43478261,-79.62962963,-16.21621622,-3.703703704,-29.72972973,-82,3.946376812,0.03134231,0.02367173,0.091422817,0.033875543,0.057547273,18.13893889,11.03085436,314.615561,1.220587466,-3.156575222,0.065403665,-0.273481514,-0.061735863,0.018756439,0.096612086,0.038927823,0.057684262,20.21282177,14.11232553,339.9218493,1.473954791,-3.963146284,0.074486651,-0.275383546,-0.068760635,-0.016496613,967.4166667,19.51666667,31.34166667,-5.334564583,2.533500417,972.0333333,-2.801064167,1.956885417,-4.294624583,-2.337739167,-0.011039221,834,15,24.5,-3.79,1.6403,838,-1.81975,1.42845,-3.36415,-1.5906,-5.61E-05,-0.005383871,0.002520607,-0.002863264,0.00205491,-0.004555473,-0.002500563,-1.08E-05,-0.005222707,0.002330645,-0.002684427,0.00197073,-0.00428087,-0.002423077,0.000219519,0.00311798,0.001805639,0.003630655,0.001591903,0.002609925,0.003143903,-1.97E-05,-0.005366845,0.002614019,-0.002752826,0.002045357,-0.004420336,-0.002374979,-0.002078892,-0.004899476,-0.002220015,-0.002314872,0.000521636,0.005018974,-199.35532,-0.002232669,-0.004988508,-0.002156793,-0.00239843,0.000985733,0.005143588,-214.1018279,1,1,0,2,0,0,1,0,0,0,-0.133333333
683,11,11,2004,2004-11,2.09,1.13,2.17,2.9,3.38,3.78,1.1,1.69,2.65,1.61,-0.96,113.4227,106.8276,2912.81,16.82,12.64,57.4,57.5,54.8,13.9,2.4,10.8,190062,61.4,1198.5,34.4724,100.362,100.3169,95.1468,-5.5,-1.1,7.94,8.63,10.77,9.38,8.62,8.23,-15.12,-10.09,-3.9,11.2,-17.6,-22.8,-48.5,96.9,-10.5,-8.5,8,6.8,11.7,-13.9,-17.6,-12.3,-5.8,-41.1,-22.3,25.4,6.8,45.4,-19.6,-32.7,45.9,3,23.6,-38.79093199,-39.68253968,-45,-29.23976608,62.38439601,-46.60194175,-29.94011976,61.16421802,-40,-20,-25,-31.3559322,-65.65656566,-20,-23.40425532,-35.13513514,-64.89361702,4.7771261,0.034610808,0.027690529,0.096078803,0.034194137,0.061884666,21.06055901,11.76864923,329.4516542,1.327240401,-3.460153541,0.062143543,-0.253463486,-0.059925635,0.016095166,0.098319769,0.041112302,0.057207467,19.75032819,13.86535321,340.1897919,1.351111099,-3.958869949,0.072974853,-0.265474493,-0.073126425,-0.004963284,849.1868132,18.04029304,26.85347985,-5.106335165,2.199791209,853.6483516,-2.906543956,1.762758608,-4.164818681,-2.402060073,-0.00362774,684,14,22,-3.8431,1.6112,688,-1.8344,1.3005,-3.3793,-1.7147,-2.36E-05,-0.005558687,0.002321228,-0.003237459,0.001829129,-0.004874982,-0.003045854,-1.55E-05,-0.004956876,0.002155702,-0.002685978,0.001765513,-0.004532799,-0.002701216,0.000215027,0.003606784,0.001569683,0.004249479,0.001372865,0.003148234,0.003734077,-1.15E-05,-0.005752788,0.002572276,-0.003180512,0.002026787,-0.004842265,-0.002815478,-0.002491565,-0.004686585,-0.002931195,-0.002543108,-0.000903174,0.003847355,-225.62366,-0.002714562,-0.005180144,-0.003191553,-0.002749927,-0.000778621,0.004262313,-245.8171456,2,0,0,2,0,0,0,-50,-50,-40,-46.4
