"","m","month","year","ym","IS.M","IS.D","IS.3M","IL.3","IL.5","IL.10","SPR.C.G","SPR.10Y.M","SPR.10Y.D","SPR.10Y.3M","SPR.1D.M","EX","EXR","DAX","VOLA1","VOLA2","HWWA.E","HWWA.EX","HWWA","ZEW","GFK.EXP","ALQ","VAC","CAPA","FAZ","EW","OIL","OECDL1","OECDL3","OECDL2","IFO.C","IFO.EXP","IFOM.C","IFOM.EXP","IFOMI.C","IFOMI.EXP","IFOMV.C","IFOMV.EXP","IFOWH.C","IFOWH.EXP","ESI.INDU","ESI.SERV","ESI.C","ESI.TRADE","ESI.CTR","ESI","ECBS2","ECBS3","ECBS4","ECBS5","ECBS6","ECBS7","ECCS99","ECCS1","ECCS2","ECCS3","ECCS4","ECCS5","ECCS6","ECCS7","ECCS8","ECCS9","ECCS10","ECCS11","ECCS12"
"264",12,"12",1969,"1969-12",8.35,6,8.83,NA,NA,NA,NA,NA,NA,NA,-2.35,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.6,NA,NA,267.95,NA,NA,101.0425,100.9126,43.8199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",1,"01",1970,"1970-01",9.09,6,9.29,NA,NA,NA,NA,NA,NA,NA,-3.09,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.5,NA,NA,256.43,NA,NA,100.6869,100.6013,43.8301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2,"02",1970,"1970-02",8.48,6,9.51,NA,NA,NA,NA,NA,NA,NA,-2.48,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.5,NA,NA,236.82,NA,NA,100.419,100.3668,43.87754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",3,"03",1970,"1970-03",9.53,7.5,9.81,NA,NA,NA,NA,NA,NA,NA,-2.03,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.6,NA,NA,230.29,NA,NA,100.2213,100.1938,43.95481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",4,"04",1970,"1970-04",9.65,7.5,9.86,NA,NA,NA,NA,NA,NA,NA,-2.15,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.5,NA,NA,235.29,NA,NA,100.0784,100.0686,44.0554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",5,"05",1970,"1970-05",9.18,7.5,9.93,NA,NA,NA,NA,NA,NA,NA,-1.68,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.6,NA,NA,220.89,NA,NA,99.98089,99.98327,44.17537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",6,"06",1970,"1970-06",8.72,7.5,9.88,NA,NA,NA,NA,NA,NA,NA,-1.22,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.6,NA,NA,200.4,NA,NA,99.90873,99.9201,44.30595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",7,"07",1970,"1970-07",8.8,7,9.59,NA,NA,NA,NA,NA,NA,NA,-1.8,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.6,NA,NA,190.4,NA,NA,99.85471,99.87281,44.44398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",8,"08",1970,"1970-08",7.83,7,9.16,NA,NA,NA,NA,NA,NA,NA,-0.83,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.6,NA,NA,211.48,NA,NA,99.80503,99.82933,44.58333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",9,"09",1970,"1970-09",9.14,7,9.36,NA,NA,NA,NA,NA,NA,NA,-2.14,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.6,NA,NA,209.92,NA,NA,99.73708,99.76984,44.71379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",10,"10",1970,"1970-10",7.44,7,9.53,NA,NA,NA,NA,NA,NA,NA,-0.44,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.6,NA,NA,202.37,NA,NA,99.65655,99.69935,44.83778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",11,"11",1970,"1970-11",8.43,6.5,8.84,NA,NA,NA,NA,NA,NA,NA,-1.93,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.6,NA,NA,199.28,NA,NA,99.57819,99.63074,44.96185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",12,"12",1970,"1970-12",7.47,6,8.12,NA,NA,NA,NA,NA,NA,NA,-1.47,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.5,NA,NA,193.59,NA,NA,99.50269,99.56466,45.08629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1,"01",1971,"1971-01",7.6,6,7.5,NA,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.6,NA,NA,187.43,NA,NA,99.41309,99.48622,45.20334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2,"02",1971,"1971-02",7.27,6,7.47,NA,NA,NA,NA,NA,NA,NA,-1.27,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.5,NA,NA,213.75,NA,NA,99.29593,99.38366,45.30677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",3,"03",1971,"1971-03",7.36,6,7.46,NA,NA,NA,NA,NA,NA,NA,-1.36,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.6,NA,NA,221.12,NA,NA,99.14075,99.24783,45.39164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",4,"04",1971,"1971-04",4.23,5,6.36,NA,NA,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.7,NA,NA,224.6,NA,NA,98.93716,99.0696,45.45294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",5,"05",1971,"1971-05",3.33,5,6.16,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.7,NA,NA,207.08,NA,NA,98.69816,98.86039,45.49641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",6,"06",1971,"1971-06",6.94,5,6.8,NA,NA,NA,NA,NA,NA,NA,-1.94,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.7,NA,NA,210.12,NA,NA,98.42857,98.6244,45.52407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",7,"07",1971,"1971-07",6.22,5,7.66,NA,NA,NA,NA,NA,NA,NA,-1.22,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.8,NA,NA,208.27,NA,NA,98.1399,98.3717,45.5411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",8,"08",1971,"1971-08",6.21,5,7.56,NA,NA,NA,NA,NA,NA,NA,-1.21,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.8,NA,NA,214.72,NA,NA,97.8596,98.12633,45.56015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",9,"09",1971,"1971-09",6.99,5,7.59,NA,NA,NA,NA,NA,NA,NA,-1.99,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.8,NA,NA,205.14,NA,NA,97.65981,97.95143,45.61493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",10,"10",1971,"1971-10",7.49,4.5,7.8,NA,NA,NA,NA,NA,NA,NA,-2.99,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.8,NA,NA,199.54,NA,NA,97.59822,97.89751,45.7328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",11,"11",1971,"1971-11",4.54,4.5,6.79,NA,NA,NA,NA,NA,NA,NA,-0.04,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.9,NA,NA,177.24,NA,NA,97.70601,97.99187,45.92902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",12,"12",1971,"1971-12",5.77,4,6.63,NA,NA,NA,NA,NA,NA,NA,-1.77,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,0.9,NA,NA,191.63,NA,NA,97.97018,98.22313,46.19817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1,"01",1972,"1972-01",4.2,4,5.19,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,0.9,NA,NA,198.9,NA,NA,98.34901,98.55474,46.52117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2,"02",1972,"1972-02",4.15,3,4.88,NA,NA,NA,NA,NA,NA,NA,-1.15,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,0.9,NA,NA,211.56,NA,NA,98.79495,98.94512,46.87593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",3,"03",1972,"1972-03",3.88,3,4.8,NA,NA,NA,NA,NA,NA,NA,-0.88,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,0.8,NA,NA,220.44,NA,NA,99.26651,99.35791,47.24291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",4,"04",1972,"1972-04",3.77,3,4.78,NA,NA,NA,NA,NA,NA,NA,-0.77,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,0.9,NA,NA,233.95,NA,NA,99.73342,99.76664,47.60774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",5,"05",1972,"1972-05",2.95,3,4.71,NA,NA,NA,NA,NA,NA,NA,0.0499999999999998,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,1,NA,NA,227.5,NA,NA,100.1765,100.1545,47.96113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",6,"06",1972,"1972-06",2.65,3,4.65,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,1,NA,NA,234.28,NA,NA,100.5964,100.522,48.30326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",7,"07",1972,"1972-07",2.24,3,4.65,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,1,NA,NA,232.95,NA,NA,100.9877,100.8646,48.63136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",8,"08",1972,"1972-08",4.48,3,4.8,NA,NA,NA,NA,NA,NA,NA,-1.48,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,1,NA,NA,242.6,NA,NA,101.3511,101.1827,48.9455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",9,"09",1972,"1972-09",4.83,3,5.32,NA,NA,NA,NA,NA,NA,NA,-1.83,NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,1,NA,NA,240.13,NA,NA,101.6784,101.4693,49.24164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",10,"10",1972,"1972-10",6.07,3.5,6.88,NA,NA,NA,NA,NA,NA,NA,-2.57,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,1,NA,NA,229.25,NA,NA,101.9668,101.7217,49.51812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",11,"11",1972,"1972-11",5.71,4,8.07,NA,NA,NA,NA,NA,NA,NA,-1.71,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,1,NA,NA,225.85,NA,NA,102.2109,101.9354,49.77221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",12,"12",1972,"1972-12",6.69,4.5,8.6,NA,NA,NA,NA,NA,NA,NA,-2.19,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,0.9,NA,NA,228.11,NA,NA,102.3794,102.0829,49.98828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1,"01",1973,"1973-01",5.58,5,7.89,NA,NA,NA,NA,NA,NA,NA,-0.58,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,0.8,NA,NA,227.42,NA,NA,102.4234,102.1214,50.14221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",2,"02",1973,"1973-02",2.18,5,7.96,NA,NA,NA,NA,NA,NA,NA,2.82,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,0.8,NA,NA,233.3,NA,NA,102.2986,102.0122,50.21162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",3,"03",1973,"1973-03",11.37,5,8.77,NA,NA,NA,NA,NA,NA,NA,-6.37,NA,NA,NA,NA,NA,NA,NA,8.7,NA,NA,0.9,NA,NA,230.26,NA,NA,102.0225,101.7705,50.20454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",4,"04",1973,"1973-04",14.84,5,10.62,NA,NA,NA,NA,NA,NA,NA,-9.84,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,0.9,NA,NA,244.08,NA,NA,101.6388,101.4346,50.14199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",5,"05",1973,"1973-05",7.4,6,12.42,NA,NA,NA,NA,NA,NA,NA,-1.4,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,1,NA,NA,229.34,NA,NA,101.1782,101.0314,50.03874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",6,"06",1973,"1973-06",10.9,7,13.62,NA,NA,NA,NA,NA,NA,NA,-3.9,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,1,NA,NA,206.29,NA,NA,100.6751,100.591,49.91164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",7,"07",1973,"1973-07",15.78,7,14.3,NA,NA,NA,NA,NA,NA,NA,-8.78,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,1.1,NA,NA,206.3,NA,NA,100.1929,100.1689,49.7921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",8,"08",1973,"1973-08",10.63,7,14.57,NA,NA,NA,NA,NA,NA,NA,-3.63,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,1.1,NA,NA,194.97,NA,NA,99.78708,99.81361,49.70786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",9,"09",1973,"1973-09",9.76,7,14.25,NA,NA,NA,NA,NA,NA,NA,-2.76,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1.1,NA,NA,195.59,NA,NA,99.47711,99.54227,49.66902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",10,"10",1973,"1973-10",10.57,7,14.49,NA,NA,NA,NA,NA,NA,NA,-3.57,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,1.2,NA,NA,191.57,NA,NA,99.27502,99.36536,49.68199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",11,"11",1973,"1973-11",11.3,7,13.62,NA,NA,NA,NA,NA,NA,NA,-4.3,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,1.3,NA,NA,204.17,NA,NA,99.20425,99.30341,49.75898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",12,"12",1973,"1973-12",11.89,7,13.2,NA,NA,NA,NA,NA,NA,NA,-4.89,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,1.6,NA,NA,180.99,NA,NA,99.27152,99.3623,49.90388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1,"01",1974,"1974-01",10.4,7,12.09,NA,NA,NA,NA,NA,NA,NA,-3.4,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,1.6,NA,NA,174.36,NA,NA,99.45433,99.52232,50.10591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",2,"02",1974,"1974-02",9.13,7,10.67,NA,NA,NA,NA,NA,NA,NA,-2.13,NA,NA,NA,NA,NA,NA,NA,20.4,NA,NA,1.7,NA,NA,192.36,NA,NA,99.67825,99.71835,50.32795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",3,"03",1974,"1974-03",11.63,7,11.2,NA,NA,NA,NA,NA,NA,NA,-4.63,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,1.8,NA,NA,178.72,NA,NA,99.87907,99.89414,50.53775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",4,"04",1974,"1974-04",5.33,7,10.07,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,1.9,NA,NA,181.83,NA,NA,99.99456,99.99524,50.70374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",5,"05",1974,"1974-05",8.36,7,9.1,NA,NA,NA,NA,NA,NA,NA,-1.36,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,2,NA,NA,186.55,NA,NA,99.97717,99.98001,50.80163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",6,"06",1974,"1974-06",8.79,7,9.46,NA,NA,NA,NA,NA,NA,NA,-1.79,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,2.1,NA,NA,177.83,NA,NA,99.79492,99.82048,50.81481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",7,"07",1974,"1974-07",9.4,7,9.48,NA,NA,NA,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,2.2,NA,NA,175.42,NA,NA,99.46304,99.52995,50.75066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",8,"08",1974,"1974-08",9.3,7,9.65,NA,NA,NA,NA,NA,NA,NA,-2.3,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,2.3,NA,NA,171.99,NA,NA,98.99975,99.1244,50.61815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",9,"09",1974,"1974-09",9.22,7,9.69,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,2.6,NA,NA,171.9,NA,NA,98.46062,98.65245,50.44547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",10,"10",1974,"1974-10",9.1,6.5,9.78,NA,NA,NA,NA,NA,NA,NA,-2.6,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,2.8,NA,NA,164.27,NA,NA,97.9325,98.19013,50.27711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",11,"11",1974,"1974-11",7.38,6.5,9.04,NA,NA,NA,NA,NA,NA,NA,-0.88,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,3.1,NA,NA,167.05,NA,NA,97.48289,97.79655,50.14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
